iter	accept?	e	prior	jcoup_e	shift_e	p_as	iter_time
0	-	-175.215503	-0.005485	-48.372819	-39.172226s	0.887379	2.204632
1	+	-174.181979	-0.005419	-48.394065	-39.177057s	1.000000	2.092012
2	+	-173.737603	-0.005392	-48.391747	-39.165678s	1.000000	2.126217
3	+	-172.347548	-0.005303	-48.400857	-39.177804s	1.000000	1.998000
4	+	-171.944791	-0.005279	-48.392539	-39.175322s	1.000000	2.004238
5	+	-170.320064	-0.005179	-48.353489	-39.176135s	1.000000	2.073623
6	-	-170.898708	-0.005215	-48.369134	-39.178567s	0.560658	2.171897
7	-	-171.685919	-0.005264	-48.365585	-39.179381s	0.255162	2.108924
8	+	-168.749830	-0.005083	-48.325316	-39.177708s	1.000000	2.070209
9	+	-167.799256	-0.005024	-48.316821	-39.183050s	1.000000	2.154999
10	+	-167.832029	-0.005026	-48.307657	-39.179551s	0.967758	2.205015
11	+	-165.617338	-0.004885	-48.340556	-39.187248s	1.000000	2.044006
12	+	-165.253060	-0.004862	-48.348640	-39.184913s	1.000000	2.046626
13	-	-166.626459	-0.004948	-48.343060	-39.196655s	0.253245	2.046728
14	+	-165.234798	-0.004862	-48.335397	-39.190992s	1.000000	2.044568
15	+	-166.927756	-0.004968	-48.341613	-39.179725s	0.183975	2.058991
16	-	-168.460348	-0.005064	-48.331732	-39.182871s	0.215975	2.038657
17	+	-166.971514	-0.004970	-48.341158	-39.190145s	0.957186	2.050764
18	+	-166.634471	-0.004947	-48.375440	-39.184013s	1.000000	2.138427
19	+	-166.275730	-0.004926	-48.360725	-39.177954s	1.000000	2.045276
20	+	-167.287559	-0.004987	-48.382788	-39.186618s	0.363553	2.054814
21	+	-166.969617	-0.004967	-48.378795	-39.193353s	1.000000	2.051937
22	+	-166.313360	-0.004927	-48.365313	-39.188906s	1.000000	2.061242
23	+	-164.666415	-0.004823	-48.381285	-39.197928s	1.000000	2.046584
24	+	-163.611710	-0.004758	-48.358136	-39.204356s	1.000000	2.060291
25	+	-162.933300	-0.004715	-48.365698	-39.196484s	1.000000	2.050876
26	+	-161.404340	-0.004621	-48.348206	-39.192155s	1.000000	2.051782
27	+	-161.958524	-0.004656	-48.351747	-39.187619s	0.574540	2.045319
28	+	-160.639321	-0.004570	-48.398554	-39.189909s	1.000000	3.622000
29	+	-159.883185	-0.004521	-48.433359	-39.189496s	1.000000	2.056642
30	+	-160.865530	-0.004581	-48.453706	-39.180492s	0.374432	2.047232
31	+	-160.965361	-0.004589	-48.447734	-39.170331s	0.904990	2.052447
32	+	-160.887316	-0.004583	-48.463527	-39.167477s	1.000000	2.046245
33	+	-157.133804	-0.004350	-48.440633	-39.166342s	1.000000	2.051880
34	-	-157.600451	-0.004379	-48.449564	-39.163396s	0.627101	2.048833
35	+	-156.952002	-0.004340	-48.421150	-39.158772s	1.000000	2.049238
36	+	-157.048766	-0.004347	-48.398408	-39.163415s	0.907770	2.042534
37	+	-157.362058	-0.004370	-48.361073	-39.157066s	0.731036	2.047021
38	+	-157.197127	-0.004359	-48.371439	-39.155113s	1.000000	2.055702
39	+	-157.673480	-0.004391	-48.339332	-39.154685s	0.621044	2.048423
40	+	-157.296835	-0.004367	-48.323466	-39.162530s	1.000000	2.052286
41	+	-158.070087	-0.004414	-48.341297	-39.168201s	0.461510	2.044915
42	+	-158.387461	-0.004434	-48.341068	-39.171124s	0.728058	2.053778
43	+	-157.597169	-0.004385	-48.332279	-39.168132s	1.000000	2.140720
44	+	-157.668600	-0.004391	-48.308750	-39.167186s	0.931061	2.048562
45	+	-157.938437	-0.004407	-48.323390	-39.170276s	0.763503	2.046742
46	-	-158.834893	-0.004465	-48.302340	-39.163758s	0.408013	2.058732
47	+	-156.395690	-0.004311	-48.315217	-39.174185s	1.000000	2.051171
48	+	-156.382277	-0.004311	-48.301178	-39.175633s	1.000000	2.046672
49	+	-156.879952	-0.004342	-48.301936	-39.177063s	0.607942	2.046454
50	+	-156.631922	-0.004328	-48.275897	-39.180094s	1.000000	2.050265
51	+	-156.910838	-0.004345	-48.272700	-39.185717s	0.756603	2.052912
52	+	-156.494990	-0.004319	-48.283880	-39.181849s	1.000000	2.046871
53	-	-157.355709	-0.004373	-48.272663	-39.186758s	0.422858	2.062957
54	+	-156.623390	-0.004326	-48.298072	-39.170727s	0.879501	2.062061
55	+	-156.306335	-0.004306	-48.314963	-39.169143s	1.000000	2.060631
56	-	-156.545284	-0.004320	-48.329956	-39.158357s	0.787454	2.054904
57	+	-156.865438	-0.004338	-48.357785	-39.171830s	0.571721	2.148462
58	+	-157.287645	-0.004363	-48.381368	-39.173383s	0.655598	2.168008
59	-	-157.849413	-0.004395	-48.419382	-39.178327s	0.570200	2.055565
60	+	-156.286838	-0.004301	-48.367437	-39.177896s	1.000000	2.048206
61	+	-156.500258	-0.004312	-48.397876	-39.181065s	0.807817	2.059759
62	-	-157.005198	-0.004343	-48.409485	-39.172946s	0.603541	2.052451
63	-	-157.264208	-0.004359	-48.397509	-39.184202s	0.465822	2.056453
64	+	-157.140263	-0.004351	-48.414334	-39.179903s	0.527289	2.053202
65	-	-158.132664	-0.004411	-48.448719	-39.176877s	0.370685	2.155389
66	+	-155.708820	-0.004262	-48.403878	-39.184484s	1.000000	2.058075
67	-	-156.630702	-0.004318	-48.422116	-39.188764s	0.397769	2.049748
